saham,tanggal_berita,isi
icbp," Kamis, 07 Juli 2022 | 23:43 WIB ","  , dan  .  Pandhu menjelaskan, harga gandum sudah turun lebih dari 40% dari harga tertinggi tahun ini, meski masih lebih tinggi sekitar 24% dibanding rata-rata semester pertama tahun lalu.  Kemudian harga CPO sudah turun sekitar 48% dari level tertinggi, namun masih lebih tinggi sekitar 12% dibanding rata-rata tahun lalu.    Berangkat dari sana diperkirakan bahwa profit margin hingga kuartal kedua masih akan tertekan. ""Namun cukup optimis bahwa mulai semester kedua nanti akan kembali meningkat sehingga bottom line akan terdongkrak,"" ujarnya kepada Kontan.co.id, Kamis (7/7).  Di sisi lain, data GDP yang meningkat menunjukan daya beli yang semakin pulih sehingga diharapkan dapat mendongkrak kinerja para emiten    Terlebih sebagian sudah mulai melakukan penyesuaian harga jual sejak awal tahun dan terbukti dari kinerja kuartal pertama rata-rata dapat meningkatkan pendapatan.  ""Hal ini artinya produk dapat terserap dengan baik oleh masyarakat meskipun harga lebih mahal,"" katanya.  Dari sisi operasional, penyesuaian harga jual produk mie instan ICBP mencapai sekitar 13% sejak awal tahun terbukti efektif meningkatkan pendapatan meski gross profit margin turun dari sekitar 39% menjadi 33%.  UNVR juga telah menaikkan harga jual rata-rata sekitar 6% sejak awal tahun. Sedangkan MYOR baru merencakan akan menaikkan harga jual sekitar 8% mulai semester kedua ini.  ""Upaya pass on kenaikan harga komoditas ke konsumen ini diharapkan dapat terserap seiring meningkatnya daya beli masyarakat,"" lanjutnya.  Sementara itu, pada masa seperti saat ini dengan inflasi tinggi dan pasar saham turun, sektor consumer umumnya diuntungkan. Sebab terjadi peralihan dana ke sektor defensif, salah satunya dari sektor komoditas yang sejak awal tahun menjadi top performer.  Menurutnya, koreksi pada harga komoditas menjadi pemicu para fund manajer melakukan rebalancing, selain itu memang secara fundamental akan memperbaiki profit margin dan kinerja keuangan para emiten.    ""Harga komoditas yang masih bergerak dalam tren menurun menjadi sentimen positif bagi sektor konsumen,"" paparnya.  Pandhu menilai, emiten yang menarik untuk diperhatikan adalah ICBP dan UNVR. Secara valuasi masih relatif lebih rendah dibanding rata-rata historis masing-masing.  Dijelaskan, saat ini ICBP diperdagangkan pada valuasi PER sekitar 14x, sedangkan rata-rata 5 tahun di sekitar 22x, PBV masih sekitar 3x dengan rata-rata 5 tahun sekitar 4.5x. UNVR pun masih rendah yang mana saat ini diperdagangkan pada PE sekitar 24x, dibanding rata-rata 5 tahun sekitar 40x.  Selain valuasi, outlook kinerja yang semakin membaik pada semester ini membuat kedua emiten menarik untuk diperhatikan.  ""Untuk 12 bulan ke depan kami targetkan UNVR Rp Rp 5.500 sedangkan ICBP Rp 11.900, sehingga untuk saat ini cenderung   Masih menunggu kinerja laporan keuangan kuartal kedua yang kemungkinan masih berat karena harga komoditas rata-rata masih tinggi, sehingga rawan terjadi pullback setelah kenaikan yang cukup drastis belakangan ini,"" imbuhnya.         Cek Berita dan Artikel yang lain di "
emtk," Selasa, 16 November 2021 | 20:24 WIB ","  Namun, sebelum berada di posisi seperti saat ini, EMTK sudah beberapa kali menjajal sejumlah peruntungan.pernah  EMTK mengambil alih layanan chat BBM pada 2016 misalnya.  EMTK juga sempat berinvestasi di Propertyguru hingga pada akhirnya kembali melepasnya pada 2020. EMTK juga secara resmi menghentikan operasional layanan chatting BBM pada 2019.  Alvin menambahkan, tidak mudah menyalakan mode 'self destruction' seperti itu. Terlebih, sejumlah bisnis telah menjadi legasi EMTK. Namun, fokus pada bisnis inti sembari berkolaborasi dengan pihak lain yang memiliki keahliannya sendiri membuat operasional bisnis bisa berjalan jauh lebih optimal. ""Dan kami banyak belajar dengan adanya pandemi Covid-19,"" imbuh Alvin.  Tidak menutup kemungkinan, EMTK bakal menggiring anak usahanya untuk menghelat initial public offering (IPO). Terlebih, IPO perusahaan teknologi mulai menjadi tren. ""Jadi, sangat memungkinkan untuk berbagai perusahaan kami bisa IPO,"" tandas Alvin.        Cek Berita dan Artikel yang lain di "
icbp,"Jumat, 08 Juli 2022 | 05:00 WIB ",
emtk,"Kamis, 25 November 2021 | 15:33 WIB ",").  Nah, sejauh ini performa saham MTEL dan BUKA justru melempem di lantai bursa. Skor sementara, GIC mengalami  atas investasinya di Mitratel dan Bukalapak. "
icbp," Kamis, 23 Juni 2022 | 08:25 WIB ","ke saham defensif. Menurutnya, saham-saham defensif berasal dari sektor  dan telekomunikasi.  ""Alasannya adalah dalam kondisi apapun produk yang dihasilkan akan selalu dibutuhkan oleh masyarakat sehingga seharusnya pendapatan akan lebih stabil dibanding sektor lain,"" ujarnya kepada Kontan.co.id, Rabu (22/6).    Beberapa saham yang dinilainya menarik diamati datang dari PT Telkom Indonesia (Persero) Tbk ( ) dan PT Indofood CBP Sukses Makmur Tbk ( ).         Pandhu menjelaskan, dipilihnya TLKM sebagai saham defensif karena dari sisi pendapatan secara konsisten membukukan pertumbuhan positif, profitabilitasnya pun cukup kuat. ROE stabil di atas 15% dari tahun ke tahun, bahkan tahun lalu membukukan laba bersih terbesar sepanjang sejarah dinilai  perseroan kuat dalam menghasilkan keuntungan secara konsisten.   ""Secara operasional juga tidak perlu diragukan karena bagaimanapun kondisi ekonomi, komunikasi sudah menjadi kebutuhan pokok seperti pulsa dan berlangganan data internet. TLKM juga   di industri dengan skala bisnis yang besar dan memiliki struktur permodalan yang sehat menjadi keunggulan kompetitif TLKM dibanding  telekomunikasi lain,"" jelasnya.  Dari pergerakan harga saham, TLKM sedang dalam masa koreksi setelah sempat mencetak rekor tertinggi sepanjang sejarah di Rp 4.850 pada bulan April lalu. Harga saham TLKM terkoreksi sekitar 17% dari level tertinggi, sehingga sudah mulai menarik untuk diperhatikan.  Untuk tren jangka panjang juga dilihat masih bergerak menguat dengan sekitar Rp 3.800. Secara valuasi saat ini diperdagangkan pada rasio PE sekitar 16,4 kali, relatif menarik karena masih relatif rendah dibanding selama 10 tahun terakhir yang bergerak dalam range sekitar 13,5 kali - 24 kali dengan nilai median di 18,5 kali.  ""Artinya saat ini relatif lebih murah sehingga jika terjadi koreksi diperkirakan tidak akan terlalu jauh lagi dari harga saat ini,"" sebutnya.  Kemudian saham ICBP dipilih karena memiliki berbagai produk yang mampu menjadi  seperti Indomie, Chitato, dan Pop Mie. Pandhu melihat kinerja konsisten bertumbuh, bahkan teruji ketika menghadapi masa pandemi Covid-19 yang lalu dengan pendapatan yang tumbuh positif.  Konflik Ukraina-Rusia yang membuat harga gandum melonjak hampir 2 kali lipat dibanding tahun lalu juga tidak membuat kinerja surut. Masih dapat membukukan pertumbuhan pendapatan sekitar 14%, meskipun labanya turun tipis.  ""Hal ini juga meredakan kekhawatiran pasar bahwa kinerja akan terpukul dengan lonjakan harga bahan baku, namun perseroan dapat membuktikan bahwa stok bahan baku dapat mereka kelola dengan sangat baik sehingga tidak mengganggu kinerja,"" katanya.   Dari arah pergerakan saham ICBP, selama 2 bulan terakhir terus bergerak menguat. Terutama semenjak the Fed memutuskan menaikkan suku bunga. Hal ini memperkuat hipotesa bahwa sektor  akan cenderung bergerak menguat ketika ekspektasi akan terjadi kontraksi ekonomi di masa mendatang.  Itulah rekomendasi saham yang berpotensi untung meskipun ekonomi AS mengalami resesi ekonomi. Ingat disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
bbni,"Selasa, 26 April 2022 | 04:52 WIB ","MNC Sekuritas Medan Frankie Wijoyo Prasetio mengatakan, mobilitas masyarakat yang mulai normal membuat penyaluran kredit meningkat. "
icbp," Minggu, 26 Juni 2022 | 20:49 WIB ","  ICBP pada kuartal I 2022 juga berhasil membukukan pendapatan sebesar Rp 17,19 triliun atau naik 15% secara tahunan (YoY). Laba bersih naik 12% menjadi Rp 1,94 triliun.  Nico memaparkan, jika berbicara ICBP, tak lepas dari mi instan yang penjualannya juga tumbuh 12,6% YoY. Kemudian, apa yang dilakukan ICBP kala masuk ke dalam Timur Tengah melalui Pinehill telah membuahkan hasil dengan penjualan tumbuh sebesar 25,3% dan penjualan domestik tumbuh 10,8%.  ""Secara kinerja, tentu ini sesuai dengan apa yang diharapkan oleh banyak pihak,"" jelasnya kepada Kontan.co.id, Minggu (26/6).  Di sisi lain, ICBP merupakan salah satu saham pilihan di tengah potensi resesi yang akan terjadi. Menurut Nico, meskipun ada kenaikan harga gandum tetapi pihaknya yakin ICBP sudah memiliki strategi untuk mengatasi kenaikan harga sehingga produksi tetap terjaga.  Nico menilai hal penting, daya beli dapat mengimbangi kenaikan harga. ""Karena apabila kenaikan harga disalurkan ke dalam biaya produksi maka ada kemungkinan daya beli akan mengalami penurunan. Meskipun ICBP masih menjadi market leader, namun kompetitor kian semakin banyak sehingga menjaga   tugas dari ICBP untuk terus berbenah dan berinovasi,"" katanya.  Untuk pergerakan sahamnya, Nico memproyeksikan harga saham ICBP berpeluang besar untuk melanjutkan penguatannya, baik secara jangka pendek maupun jangka panjang.    Secara jangka panjang dan ditilik dari valuasinya pihaknya melihat target harga ICBP di Rp 10.500. Secara jangka pendek ada peluang menuju Rp 9.575. Dengan begitu, Pilarmas Investindo merekomendasikan   ICBP.  Sementara analis MNC Sekuritas Herditya Wicaksana menilai, penguatan ICBP kemarin diiringi dengan peningkatan tekanan beli. Menurutnya, apabila mencermati dari MACD maka pergerakan ICBP masih berpeluang menguat dan berada pada fase uptrend-nya.  ""Namun demikian dapat cermati Stochastic yang sudah berada di area   dan rawan   menuju ke area netralnya,"" katanya.  Dia pun merekomendasikan spekulasi   dengan support di Rp 9.200 dan   pada level Rp 9.600.         Cek Berita dan Artikel yang lain di "
icbp," Senin, 04 Juli 2022 | 08:30 WIB ","    Meski harga saham ICBP melorot tajam pada akhir pekan lalu, Panin Sekuritas menyematkan rating beli untuk saham ICBP dengan target harga Rp 11.300 per saham. Target harga saham ICBP tersebut mencerminkan PE 19,8x di 2022, atau setara dengan -0,3x std. dev rata-rata PE 5 tahun terakhir.  Rekomendasi beli saham ICBP ini lantaran perusahaan diyakini mampu melewati tahun ini dengan kinerja yang solid. Kinerja emiten  ini dinilai akan ditopang oleh pertumbuhan positif dari Pinehill serta kemampuannya untuk menaikkan   (ASP).    Tim riset Panin Sekuritas dalam risetnya pada 1 Juli menuliskan, lewat Pinehill, ICBP berhasil mencatatkan pertumbuhan penjualan di negara Timur Tengah dan Afrika sebesar 25% secara  pada kuartal I-2022.  Dengan potensi pangsa pasar yang masih luas, Pinehill dinilai masih bisa melanjutkan tren positif sehingga bisa mendongkrak kinerja ICBP.  Selain itu, dari dalam negeri, ICBP juga akan diuntungkan oleh mobilitas masyarakat yang mencatatkan perbaikan sehingga bisa mendorong daya beli. Di satu sisi, ICBP yang merupakan pemimpin  di segmen mi instan, membuatnya lebih fleksibel untuk menaikkan ASP ke depan.   Adapun, hingga Juni 2022, rata-rata ASP mi instan ICBP sudah naik 8%-9%, padahal sepanjang 2021 kemarin kenaikan ASP hanya sebesar 6%-8%. Menurut tim riset Panin Sekuritas, hal ini akan mampu meredam efek kenaikan harga komoditas bahan baku.  Seiring dengan posisi ICBP sebagai pemimpin   tim riset Panin Sekuritas memperkirakan perseroan akan mampu mempertahankan   margin pada level 34% untuk tahun ini.  “Hanya saja, tidak bisa dipungkiri, kenaikan harga komoditas yang signifikan berpotensi menekan profitabilitas ICBP pada tahun ini,” kata tim riset Panin Sekuritas.  Imbas dari tekanan tersebut, Panin Sekuritas menurunkan proyeksi laba bersih untuk ICBP pada tahun ini sebesar 12,5% menjadi Rp 6,65 triliun. Kendati begitu, Panin Sekuritas menaikkan proyeksi pendapatan ICBP sebesar 7,4% menjadi Rp 66,15 triliun.  Adapun, pada kuartal I-2022 ICBP berhasil membukukan kinerja yang solid dengan mencatatkan kenaikan pendapatan sebesar 14% secara   (yoy) menjadi Rp 17,19 triliun. Sementara laba bersih juga masih tumbuh 12% menjadi Rp 1,94 triliun pada periode tersebut.  Itulah rekomendasi saham ICBP untuk perdagangan hari ini, Senin 4 Juli 2022. Ingat disclaimer on, segala risiko investasi atas rekomendasi saham ICBP di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
icbp," Kamis, 23 Juni 2022 | 09:45 WIB ","Beberapa saham yang menurutnya menarik untuk dicermati adalah saham PT Telkom Indonesia (Persero) Tbk (TLKM) dan saham PT Indofood CBP Sukses Makmur Tbk (ICBP).  Pandhu menjelaskan, saham TLKM dinilai defensif karena secara konsisten membukukan pertumbuhan positif dengan profitabilitas yang cukup kuat.  ROE saham TLKM juga stabil di atas 15% (year on year). Tahun lalu bahkan saham TLKM membukukan laba bersih terbesar sepanjang sejarah.  “TLKM juga merupakan market leader di industri dengan skala usaha yang besar dan struktur permodalan yang sehat, yang menjadi keunggulan kompetitif bagi TLKM dibandingkan dengan provider telekomunikasi lainnya,” jelasnya.  Pergerakan harga saham TLKM saat ini sedang dalam masa koreksi, setelah mencatat rekor tertinggi dalam sejarah Rp 4.850 pada April lalu.  Harga saham TLKM terkoreksi sekitar 17% dari level tertingginya, sehingga sudah mulai menarik untuk disimak.  Dalam jangka panjang, Pandhu melihat harga saham TLKM masih bergerak naik dengan level support trendline di sekitar Rp. 3.800.  Saham TLKM saat ini diperdagangkan pada rasio PE sekitar 16,4 kali.  Rasio ini menarik karena relatif rendah dibandingkan 10 tahun terakhir yang bergerak pada kisaran 13,5-24 kali, dengan nilai median 18,5 kali.  “Artinya harga saat ini relatif murah, jadi kalau ada koreksi diharapkan tidak terlalu dalam,” ujarnya.  Pandhu memilih saham ICBP karena memiliki berbagai produk yang bisa menjadi market leader, seperti Indomie, Chitato, dan Pop Mie.  Ia juga melihat kinerja emiten ini secara konsisten tumbuh bahkan teruji ketika menghadapi pandemi Covid-19 sebelumnya dengan pertumbuhan pendapatan yang positif.  Konflik Ukraina-Rusia yang membuat harga gandum melonjak hampir 2 kali lipat dibandingkan tahun lalu juga tidak memperlambat kinerja ICBP.    Pergerakan harga saham ICBP selama 2 bulan terakhir terus menguat, terutama sejak The Fed memutuskan untuk menaikkan suku bunga.  Gejala tersebut memperkuat hipotesis bahwa sektor konsumen akan cenderung bergerak lebih tinggi ketika ekspektasi kontraksi ekonomi terjadi di masa depan.  Itulah rekomendasi saham-saham yang berpotensi untung meski ekonomi AS sedang mengalami resesi ekonomi.  Ingat disclaimer on, semua risiko investasi pada rekomendasi saham di atas menjadi tanggung jawab Anda.  Cek Berita dan Artikel yang lain di "
inco,"Jumat, 11 Maret 2022 | 07:58 WIB ",
